127	2004/01/o-zlomene-kletbe-a-neviditelnem-psu
128	2004/01/muj-zivot-se-psy
129	2004/01/potvora-zrzava-chlupata
130	2004/01/estina-sestra-stale-bez-domova
131	2004/01/konecne-novy-fotak
132	2004/02/slusnost-znamena-ohlizet-se-za-sebe-aneb-lina-huba-hole-nestesti
133	2004/02/jste-terorista-promluvte-si-s-konzulem
134	2004/02/mozilla-firefox-promarnena-sance-k-naprave-polovicate-podpory-standardu
135	2004/02/podivam-se-a-vidim-definice-pornografie-v-roce-2004
136	2004/02/andrzej-sapkowski
137	2004/03/tak-nam-zabili-ucitele-divite-se
138	2004/03/hp-never-more
139	2004/03/klidne-si-tyrejte-ale-doma
140	2004/03/devatero-remesel-desata-cuba
141	2004/03/musi-prijit-spravedlivejsi-system-nez-kapitalismus
142	2004/03/prodam-30-gb-imagebank-mp3-audio-mpeg-video-player-usb-ctecku-karet
143	2004/04/exkluzivni-fotografie-z-budovani-trasy-d-prazskeho-metra
144	2004/04/par-hodin-do-odletu
145	2004/04/nouzove-pristani
146	2004/04/praha-amsterdam-atlanta-seattle-konecne-na-miste
147	2004/04/linux-neni-zdarma-je-jenom-o-padesat-dolaru-levnejsi-nez-windows
148	2004/05/tyrani-veznu-v-iraku-je-prirozene-a-logicke
149	2004/05/velky-pes-v-male-dire-aneb-mesicni-vypadek
150	2004/05/proc-pouzivam-internet-explorer
151	2004/05/jak-se-sapek-ztratil-a-zase-nasel
152	2004/05/vlci-v-digitalnim-veku-a-nelidskou-hodinu
153	2004/06/mesias-je-spatne-placene-zamestnani-aneb-znovu-o-pravu-autorskem
154	2004/06/dalsi-blogovaci-system-pod-gpl
155	2004/06/chvala-ocasu
156	2004/06/cheetah-pod-c
157	2004/06/uklizeno-nebo-ne
158	2004/07/je-kscm-nebezpecim-pro-demokracii-a-co-udelame-kdyz-ano
159	2004/07/dneska-uz-ma-stranky-opravdu-kazdy
160	2004/07/prvni-vystava
161	2004/07/mezinarodni-kravina
162	2004/07/isaac-asimov
163	2004/08/exifer-inteligentni-hromadna-prace-s-metadaty
164	2004/08/cave-canem
165	2004/08/rss-vtipy
166	2004/08/jezci-historie
167	2004/09/never-say-never
168	2004/09/vyssi-brod
169	2004/09/nocovani-s-vlcicemi
170	2004/09/rozmberk
171	2004/09/postupny-bod-piskarna
172	2004/09/temer-u-cile
173	2004/09/domu
174	2004/09/dbejte-na-vnejsi-upravu-praci-aneb-jak-mys-s-konem-pekli-dort
175	2004/09/konska-pozadi
176	2004/10/quantum-in-me-fuit
177	2004/10/s-vlcaky-za-vlky
178	2004/10/turecko-v-eu-jsem-pro-vsema-deseti
179	2004/10/kde-az-to-skonci
180	2004/10/rozsirovani-obzoru
181	2004/10/existuje-profesionalni-software-na-zpracovani-fotek
182	2004/10/software-na-zpracovani-fotografii-nalezen
183	2004/11/neocekavane-souvislosti-zanedbanych-oslav-velke-rijnove-socialisticke-revoluce
184	2004/11/amerika-krok-pred-propasti
185	2004/11/lepe-je-mlceti-a-vypadati-jako-blbec-nezli-promluviti-a-tato-slova-potvrditi
186	2004/12/jak-rikate-svemu-pocitaci
187	2004/12/abych-jenom-nenadaval
188	2004/12/oranzovy-vzhled-pro-novy-rok
189	2004/12/vanocni-soutez-o-tricko
190	2005/01/proc-jsem-neprispel-na-asii
191	2005/01/jo-abych-nezapomnel-podivejte-se-na-aspnet-cz
192	2005/01/vlci-rok-vykaz-zisku-a-ztrat
193	2005/01/podivam-se-a-vidim-jak-cesi-vnimaji-pornografii
194	2005/01/softwarove-patenty-nemam-je-rad-ale-chapu-je
195	2005/02/nedekujem-vypadnete-a-myslim-to-uprimne
196	2005/02/s-cim-kdo-zachazi-po-konsku
197	2005/02/jak-neinzerovat
198	2005/02/kovarova-kobyla-okovana
199	2005/03/kolik-koni-je-potreba-k-vymene-zarovky
200	2005/03/rovne-pohlavi-za-jeden-a-pul-miliardy
201	2005/04/upravovat-ci-neupravovat-vecne-dilema-digitalni-fotografie
202	2005/04/proboha-na-co-fototiskarnu
203	2005/05/je-to-psi-zivot
204	2005/05/ucta-k-dejinam-nebo-historicky-fetisismus
205	2005/05/celonarodni-veprove-hody-nebo-obycejne-prasecinky
206	2005/05/jak-francie-zachranila-zradila-evropu
207	2005/06/prechod-apple-na-intel-ma-se-microsoft-desit
208	2005/06/otevrenost-se-musi-vyplatit-1
209	2005/06/den-blbec
210	2005/07/rikam-ano-mcdonaldizaci-spolecnosti
211	2005/07/otevrenost-se-musi-vyplatit-2
212	2005/08/operace-titanik-aneb-skanzen-na-vode
213	2005/08/ceka-mne-kulka-do-hlavy
214	2005/08/znamenam-si-abych-nezapomnel
215	2005/08/jsou-cesti-internetovi-obchodnici-chytrejsi-nez-jeff-bezos
216	2005/09/mvp-summit-2005-seattle-prijezd
217	2005/10/zoner-photo-studio-8-udela-reparat
218	2005/11/asp-net-2-0-nechejte-malickych-prijiti-ke-mne
219	2005/12/paroubkova-homosexualni-sance
220	2005/12/stare-dobre-barbarstvi
221	2005/12/uprostred-svatku-musu
222	2006/01/rok-cekani-na-cerneho-kone
223	2006/01/par-odkazu-ktere-mozna-neznate-ale-meli-byste
224	2006/02/napiste-prezidentovi-a-podporte-zakon-o-registrovanem-partnerstvi
225	2006/03/volebni-citaty-lazara-longa
226	2006/04/its-legal-to-be-stupid-but-some-abuse-the-privilege
227	2006/05/malickost-ale-potesi
228	2006/07/kopacky-pro-eurotel
229	2006/09/co-je-spatneho-na-poslaneckych-rodinnych-firmach
230	2006/10/konsky-trus-a-ekologicka-agitka
231	2006/10/ekoagitka-jeste-jednou-tentokrat-po-dobrem
232	2009/10/jak-mne-facebook-znovu-naucil-blogovat
233	2009/10/jak-iphone-zabil-kapesni-pocitace
236	2009/12/s-konem-v-kuchyni-aneb-k-cemu-jest-pri-vareni-treba-kombinacek
240	2010/01/hodne-konskych-sil-do-noveho-roku
241	2010/03/dva-kilometry-bez-nehody-aneb-moje-ridicska-odysea-1
242	2010/03/dva-kilometry-bez-nehody-aneb-moje-ridicska-odysea-2
244	2010/05/d-fenestrace-2010-aneb-zmrdindex-politickych-stran
245	2010/05/treti-pokus-o-druhou-generaci
246	2010/05/pohled-na-ceske-politicke-obludarium-aneb-koho-volit
247	2010/06/jak-jsme-zvolili-aneb-politicke-obludarium-po-volbach
248	2010/06/zeleni-vzdycky-potesi
249	2010/06/za-nasich-mladejch-let-bejval-svet-jako-kvet
250	2010/07/ministerstva-abl-v-cem-je-problem
251	2010/09/ke-dni-ceske-statnosti
252	2010/12/dekujeme-odchazime-ale-kam
253	2011/02/jak-se-prestehovat-a-nezblaznit-se-z-toho
254	2011/02/axbo-chytre-ale-odflaknute-reseni
256	2011/03/scitani-poddanych-na-stredoveky-zpusob
257	2011/05/nechcete-dopadnout-jako-aneta-langerova-offsite-zaloha-dat-snadno-a-levne-ci-zdarma
258	2011/06/windows-phone-7-po-par-tydnech-zkusenosti-s-novou-platformou
261	2011/09/rok-s-kindle-dlouhodobe-prakticke-zkusenosti
263	2011/11/uredne-bezdomovcem-trvale-bydliste-proc-ho-mit-a-proc-ne
264	2011/11/cargo-kult-ceskych-drah
265	2011/12/stat-nejsem-ja
266	2011/12/charita-komu-darovat-a-pak-nelitovat
268	2012/03/zacala-hodina-zeme-rozsvitte-vsechna-svetla
269	2012/04/jak-se-zbavit-google-osobni-akcni-plan
270	2012/06/tyden-s-windows-8-tabletem-den-nula
271	2012/06/tyden-s-windows-8-tabletem-hardware
272	2012/06/tyden-s-windows-8-tabletem-windows-8-a-zaverecne-hodnoceni
273	2013/01/proc-jsem-poprve-v-zivote-nesel-k-volbam
1274	2013/10/proc-volim-svobodne-kvuli-jejich-naivnimu-programu
1275	2013/12/novy-obcansky-zakonik-zlocinne-spiknuti-nebo-zavan-zdraveho-rozumu
1277	2014/08/protoze-muzem
1278	2015/06/cesty-do-jinych-svetu-s-kindle
1279	2015/08/nekonfliktni
1280	2015/09/jak-vypada-skutecna-xenofobie
1281	2015/09/cervi-typografie
1284	2016/10/cemu-mne-naucili-ceskoslovensti-vlcaci
